name	Bacteroides uniformis	Clostridioides difficile	Clostridium paraputrificum	Clostridium perfringens	Odoribacter splanchnicus	Ruminococcus gnavus	Biosynthesis_of_secondary_metabolites	Methane_metabolism	Fructose_and_mannose_metabolism	Pathways_of_neurodegeneration_-_multiple_diseases	Glycolysis_/_Gluconeogenesis	Starch_and_sucrose_metabolism	"Phenylalanine,_tyrosine_and_tryptophan_biosynthesis"	Galactose_metabolism	Thiamine_metabolism	AMPK_signaling_pathway	Bacterial_invasion_of_epithelial_cells	Thyroid_hormone_signaling_pathway	Other_glycan_degradation	TNF_signaling_pathway
SRR6505699	0.387370552	0	0	0	0	0.058397571	16.09149304	1.490319096	1.495509612	0.050294381	2.143907547	2.022873356	1.280486596	1.628865258	0.888281194	0.214259052	0.006251797	0.20295541	0.934016976	0.0000112
SRR6505700	0.514379725	0	0.024990108	0	0.372769112	2.626043858	15.4706659	1.439132282	1.285176098	0.132951838	2.032348699	1.741191153	1.221767644	1.342031157	0.83517708	0.168501419	0.009406485	0.141399399	0.630008349	0.0000497
SRR6505701	0.454371736	0	0	0	0.363780486	3.170693731	15.42701497	1.494857578	1.435531833	0.05700648	2.134440687	2.015807594	1.254631663	1.532626474	0.906223189	0.178286987	0.011310031	0.166500514	0.686467514	0.00000495
SRR6505705	4.700030937	0	0	0	0	0.111848837	15.66116781	1.399672274	1.420019957	0.036185417	2.100010012	2.070512441	1.289404073	1.649510419	0.905102072	0.163909229	0.000523137	0.158527254	0.771683597	4.97E-16
SRR6505706	0.356827841	0	0	0	0	5.598321439	15.40533448	1.61662182	1.749023416	0.037232756	2.366569565	2.259046733	1.209371127	1.892027232	0.928101642	0.170709227	0.006068323	0.168139119	1.127552655	0.00000419
SRR6505707	0.178631095	0	0	0	0	8.562726502	15.14894159	1.598909172	1.710864925	0.040410905	2.3354403	2.310455728	1.187909466	1.84998281	0.910135496	0.165273756	0.01023319	0.162010469	0.976456102	0.00000177
SRR6505708	0	0	0	0	0.325517082	0	15.82234407	1.334410145	1.390749322	0.08184124	1.989507898	1.873793259	1.241427774	1.460715489	0.820682383	0.180778576	0.006265327	0.161345658	0.599768015	0
SRR6505709	0.836685039	0	0	0.044689409	0	0.377377228	15.24097094	1.313090287	1.119935772	0.046325449	1.848642029	1.798402321	1.233487619	1.199555004	0.77395588	0.176122599	0.006480916	0.160839595	0.338598878	0
SRR6505710	2.861118101	0	0	0	0	0.711949201	16.06533519	1.367399387	1.610017159	0.078666333	2.239687509	2.236884336	1.183632979	1.93689739	0.869658759	0.162348789	0.003401015	0.157987921	1.092307498	4.34E-09
SRR6505711	0.950994139	0	0	0	0	0.228310502	15.46415309	1.193836889	1.558500794	0.056182754	1.839707687	2.148115288	1.29050895	1.661680551	0.809519674	0.167269347	0.008858771	0.160107943	0.493157078	8.6E-16
SRR6505714	1.074950398	0	0	0	0	0.088838876	15.6619041	1.24029169	1.260825775	0.04024312	1.947579856	2.189916967	1.259496152	1.544218102	0.845334978	0.213312225	0.003871247	0.211637469	0.677427037	0
SRR6505715	0.373343616	0	0	0.012269509	0.706373133	0	15.83716889	1.334121509	1.249159231	0.039440754	1.899448971	1.783745907	1.316779107	1.312467678	0.829795507	0.186459684	0.002431235	0.174730919	0.722774779	0.00000118
SRR6505718	0	0	0.066736581	0.042902088	0	1.234626752	16.35345852	1.224895094	1.541256854	0.133557461	2.102674099	1.903949532	1.238161477	1.974997489	0.892756761	0.10851581	0.047647018	0.103120736	1.220515207	0
SRR6505729	0	0	0	0	0	0	15.49520883	1.393106413	1.117982783	0.055629278	1.837247416	1.723269201	1.229906253	1.278595841	0.763849606	0.15279782	0.022172067	0.123512227	0.449061258	6.67E-16
SRR6505730	0.116938951	0.345657782	0.240756664	0.077386071	0	3.883061049	15.56235968	1.355184609	1.806696571	0.137855593	2.14788033	2.095627544	1.075078228	2.032691228	0.836079094	0.124331185	0.076550658	0.10783538	1.137373363	0.0000394
SRR6505731	0.532109135	0	0	0	0.031300537	0	15.72621521	1.556545987	1.375852066	0.046627466	2.078320531	1.690992052	1.301070905	1.464245434	0.96017168	0.160411751	0.002316452	0.150199688	0.87885217	4.73E-15
SRR6505732	0	0.03869969	0	0.116099071	0	4.674369748	14.63052464	1.312363698	1.135159312	0.246436882	1.886124534	1.527568741	1.060493988	0.992324562	0.707851101	0.121397269	0.008257958	0.073718317	0.204110371	0.000312762
SRR6505733	0.071942446	0.1336074	0	0	0.043679342	7.291880781	14.13266221	1.498055019	1.546943548	0.061965819	2.098954806	2.24573981	1.041068425	1.499751603	0.872944458	0.122077968	0.00990609	0.106802169	0.329214961	0.0000336
SRR6505734	0.015511391	0.036839554	0	0	0	1.289384392	14.34046463	1.557950286	1.339293845	0.036283008	1.952925517	1.850830574	1.088366257	1.347088354	0.843166009	0.150719513	0.0072739	0.140337255	0.376002283	0.000000263
SRR9008967	0.905435994	0	0	0	0.239872969	0.097976283	15.03163218	1.383690617	1.38374795	0.129715318	1.936707228	1.853980762	1.148201444	1.296543125	0.770537463	0.169326297	0.018418991	0.148071214	0.416209119	0.000139309
SRR9008969	0.419232281	0	0	0	0	0.694353465	14.95325315	1.260953325	1.03793638	0.229700939	1.835238822	1.27364168	1.037293675	0.849975613	0.606157905	0.127455845	0.008194798	0.100133993	0.328035467	0.000366345
SRR9008976	0.739781764	0	0	0	0	0	14.62617234	1.261423255	1.043741447	0.163867428	1.843158056	1.398256729	1.058189584	0.835692417	0.645499917	0.127346741	0.021116621	0.084475257	0.165873187	0.000188135
SRR9008978	0	0	0	0	0	0.434458244	14.36033861	1.135829703	1.07652506	0.271211989	1.703441352	1.339785973	1.076503899	0.814361089	0.624142889	0.119302439	0.011315755	0.059956708	0.181911466	0.0000045
SRR9008979	0.043114885	0	0	0	0.056381003	0.066330592	13.94920719	1.100407135	1.115883528	0.245820764	1.674132901	1.408396793	1.052012696	0.860444612	0.609831706	0.113100867	0.038314193	0.058667218	0.118838229	0.00000916
SRR9008980	0.134242897	0	0	0	0	0.035615463	15.55907586	1.231586291	1.123615507	0.106994172	1.883235548	1.37034135	1.232748944	1.102318893	0.73737453	0.11164729	0.036776649	0.087261148	0.336745057	0.0000143
SRR9008981	0.716284949	0	0	0	0.984139405	0.159508833	15.48667274	1.367583704	1.283074261	0.076393801	2.09349126	2.052828228	1.190904623	1.411473687	0.802314908	0.195612658	0.004894164	0.182093672	0.471685177	0.0000221
CSM5FZ4G	11.44817597	0	0	0	0.017172637	0.065704003	15.71747102	1.133412643	1.311921779	0.021974485	1.958714332	2.477121322	1.078601479	1.713744118	0.764249372	0.210982037	0.000318037	0.210149311	0.703663169	5.05E-09
CSM5FZ4O	8.062681663	0	0.022115506	0	0	0.491280172	17.317706	1.349179376	1.877863468	0.082426271	2.289175155	2.300115705	1.241440059	2.263823995	0.917417605	0.167803741	0.004459084	0.164709252	1.672808845	9.92E-08
CSM5MCUI	0.42766402	0	0	0	0.010282632	0.044869668	15.02332473	1.095021249	1.088346862	0.039971232	1.801918109	2.249079239	1.061862239	1.382394154	0.716257879	0.211164064	0.000547255	0.206693096	0.394847694	8.25E-08
MSM5LLFK	3.095055189	0	0.031536813	0	0.004851817	1.421582501	16.30958804	1.296958546	1.59179073	0.071983118	2.172244725	2.366752538	1.231134048	1.9782757	0.880490478	0.187737058	0.003344072	0.186617607	1.131755267	3.21E-16
MSM5LLFS	5.76101819	0	0.008100419	0	0	0.404048914	15.90790096	1.281648648	1.468848317	0.048388281	2.044863108	2.408483376	1.219361748	1.770333717	0.823890829	0.189241903	0.001227789	0.18986658	0.779747084	5.29E-09
MSM5LLFU	6.072842595	0	0	0	0	0.245566346	17.07524171	1.406774032	1.728601871	0.066253832	2.313270676	2.363400962	1.284403545	2.230256173	0.947609996	0.196937296	0.00120667	0.198197697	1.48565038	9.06E-58
MSM5LLIQ	0.175489374	0	3.126934871	0	0	16.54582691	15.87249976	1.411866059	1.838379467	0.05231619	2.217087641	2.370815136	1.267848209	1.838460964	0.892648309	0.213381367	0.003342737	0.210458753	0.737662163	1.52E-08
SRR10735852	2.704722416	0	0	0	0	0	15.24871912	1.217133505	1.42278208	0.129593252	1.972884128	1.945014222	1.067798054	1.433673396	0.720079535	0.188596509	0.016406481	0.149767207	0.735590477	0.0000358
SRR10735854	0	0	0	0	0	0	15.66158092	1.223797209	1.278133964	0.039740036	1.898584366	2.189294299	1.175565432	1.612145646	0.811090778	0.220959321	0.00450944	0.220626338	0.555069499	0
SRR10735856	0	0	0	0	0	0	13.50256984	1.131272669	1.4377608	0.076019777	1.744779206	2.031563591	0.984207209	1.460014265	0.656579579	0.156334283	0.082337917	0.143439976	0.214115864	0
SRR10735860	14.46787641	0	0	0	0	0	16.90861033	1.358145666	1.803942228	0.100520454	2.320277467	2.596157564	1.18705571	2.311969456	0.906129052	0.185360649	0.001652859	0.177354784	1.428468346	0.00000133
SRR10735861	0.212415356	0	0	0.646257628	0	2.085532583	14.97378642	1.511763075	1.6224131	0.128814745	2.067017175	2.012869847	1.128286644	1.189100446	1.003745514	0.113030642	0.042383604	0.138697026	0.27780871	0.000154544
SRR10735862	0.04265605	0	0	0.063984075	0	2.541589649	15.13408915	1.427008614	1.717322675	0.096309025	2.168173812	1.742698028	1.063463601	1.655911206	0.737524777	0.137037004	0.089879212	0.127375751	0.75600338	0.000593249
SRR10735863	0.409287096	0	0	0	0	0	14.4763198	1.287978269	1.207663178	0.061502997	1.912378493	2.460934702	1.026148819	1.974034433	0.675551542	0.184075389	0.002944156	0.178552382	1.077205398	0.0000131
SRR10735864	0	0	0	0	0	0	15.48133515	1.111562537	1.126819773	0.029068146	1.71797008	2.474775595	1.098295945	1.526831733	0.742660924	0.242366692	0.000069	0.242569548	0.250074413	0
SRR10735865	0	0	0	0	0	0	14.633981	0.966126328	1.006336128	0.004647178	1.664627036	2.390533498	0.998116338	1.304534433	0.657501909	0.223375655	0.0000468	0.22398511	0.225843842	0
SRR10735866	0	0	0	0	0	0	15.83792998	1.220878874	1.2290912	0.042365037	1.77789952	2.441203395	1.17764034	1.607864346	0.802954408	0.245793057	0.001712161	0.246002634	0.256129719	0
SRR10735873	1.091076146	0	0	0	0	3.128517285	15.1174155	1.345764476	1.673147631	0.075608466	1.930589429	2.487647323	1.142199613	1.784366281	0.780281769	0.193252891	0.079318696	0.186599818	0.309178367	0.000100935
SRR10735874	6.636134785	0	0	0	0	8.4468169	14.96667195	1.169816998	1.393267889	0.044319181	1.970756225	2.38710237	1.007254419	1.626069631	0.682786607	0.196439087	0.031608925	0.183104461	0.501966063	0.0000294
